Date,Region_Name,Area_Code,Detached_Average_Price,Detached_Index,Detached_Monthly_Change,Detached_Annual_Change,Semi_Detached_Average_Price,Semi_Detached_Index,Semi_Detached_Monthly_Change,Semi_Detached_Annual_Change,Terraced_Average_Price,Terraced_Index,Terraced_Monthly_Change,Terraced_Annual_Change,Flat_Average_Price,Flat_Index,Flat_Monthly_Change,Flat_Annual_Change
01/07/2021,Hammersmith and Fulham,E09000013,1408699.19,118.6655363,8.294910632,9.152476935,1338294.843,113.4725186,8.796990517,7.863234107,1137370.928,112.9586033,7.955717138,7.311273616,679726.5654,106.5810135,7.72694076,3.522761951
01/07/2021,Haringey,E09000014,1924383.914,127.6633187,1.374549089,6.882579393,1006654.18,128.7549874,0.584761972,5.628587767,655220.5016,128.2705792,-1.165680608,5.788686639,465023.5916,118.5798687,-0.210611542,1.647493432
01/08/2021,Barking and Dagenham,E09000002,577146.243,148.8222127,2.18361329,4.363643476,405180.2384,146.4787356,1.799972654,3.702625623,344115.4702,144.9792153,1.402064061,3.954025708,231809.2199,134.7159764,0.986913575,0.73833362
01/08/2021,Wandsworth,E09000032,1873065.699,123.7639446,5.134741987,8.176138981,1257959.01,120.3379747,4.33914227,4.908690116,881914.2363,118.4285872,3.695963005,4.084565367,520326.4017,109.24762,2.766660804,0.670972263
01/08/2021,Brent,E09000005,1197361.643,132.3982747,0.072749177,8.976752739,772153.8563,130.0304871,-0.494462839,6.193031696,653156.7657,128.2008939,-0.683975633,6.30448537,406370.546,118.8465272,-1.581152396,2.920569241
01/08/2021,Enfield,E09000010,1056294.884,142.3819559,2.986481663,11.57712594,662015.7274,140.4330621,2.198579118,8.346479789,452617.4291,138.9594477,1.597114458,7.879429149,295640.3999,126.9524993,1.029208824,4.404627104
01/08/2021,Islington,E09000019,1912252.681,123.7278839,4.936740066,8.226539655,1325628.604,123.0264638,4.632586635,6.955580585,1141149.526,121.2345869,3.851604726,6.29256466,616925.1069,112.0510752,2.683021294,2.790320148
01/08/2021,Tower Hamlets,E09000030,,,,,724905.1102,120.4136913,2.131267604,0.929188387,655949.3874,120.4128463,1.877476792,1.092911235,444230.5488,111.9971835,1.243251507,-0.825935092
01/08/2021,Waltham Forest,E09000031,873942.5176,150.3640873,1.728901311,9.4777634,737767.8375,148.4713292,1.685116391,8.306241955,541343.5891,147.1402752,1.144380498,7.937068723,368720.9044,134.3029146,0.611055031,4.831034344
01/08/2021,City of Westminster,E09000033,3198310.379,119.3399595,15.88681938,15.10281159,2733178.742,114.0327676,14.64077521,12.52412541,1801832.042,112.7130145,13.65817918,11.06051455,968348.7604,105.2846405,12.28019439,5.557036593
01/08/2021,Barnet,E09000003,1383886.274,129.7187544,4.125226021,11.12116022,785696.7849,126.7014732,3.162072184,7.223584516,589503.0876,125.7107371,2.658835983,6.980950515,399895.1192,115.0031962,1.946922841,3.532631516
01/08/2021,Bexley,E09000004,636464.909,147.0346462,1.964329372,8.528424382,473069.4875,145.6454858,1.750986604,7.424818919,377013.0742,143.7619003,1.361125685,7.289224941,246575.7064,132.9121908,0.806241159,4.252454138
01/08/2021,Bromley,E09000006,974053.7663,132.4374195,1.240233989,12.32608333,580193.521,130.8700876,0.669597816,9.573746942,428478.1829,129.3268785,0.226489675,9.212117969,299563.8738,118.7632126,-0.352063462,5.617721809
01/08/2021,Camden,E09000007,3291569.12,127.0017322,1.984890542,12.46114046,2193883.745,124.9454015,1.885975752,9.297309712,1422851.878,120.4314787,1.170316279,7.581442723,775556.8364,111.6127283,-0.03584012,3.494948007
01/08/2021,Croydon,E09000008,848745.316,143.6621944,1.696597542,8.900820003,539558.5835,142.5034271,1.290794381,6.924364031,393739.1604,141.0907473,0.767164065,6.278691476,277821.1406,129.464838,0.248635368,2.9471417
01/08/2021,Ealing,E09000009,1225227.948,131.6626868,2.72280765,10.22813789,732993.0524,130.2847915,2.030761904,7.316550487,602447.6222,129.182002,1.7559287,7.452175065,397884.4325,119.1878678,1.048880389,3.887309913
01/08/2021,Greenwich,E09000011,864526.6903,134.1263635,2.982152564,6.43051534,608339.6367,133.4067342,2.483183079,4.922785795,457909.1454,132.1738273,2.00763974,4.813308216,337990.4829,123.3741865,1.456646557,2.183124232
01/08/2021,Hackney,E09000012,1160147.122,143.9441117,2.574935209,10.46881446,1091099.861,141.2921166,2.491784223,8.211660215,927392.4671,139.8788012,2.093789887,8.00911133,567412.5953,131.3062319,1.240933423,5.287758684
01/08/2021,Hammersmith and Fulham,E09000013,1521585.346,128.174803,8.013503319,16.34148032,1443102.503,122.3590426,7.831432736,14.67996674,1217184.088,120.88529,7.017337759,12.73326232,720046.6649,112.9031985,5.931811632,8.731617559
01/08/2021,Haringey,E09000014,2032807.933,134.8561506,5.634219766,7.751820266,1050147.822,134.3179934,4.320614032,4.633844978,677444.9507,132.6213939,3.391903802,3.603037906,477744.1442,121.8235783,2.73546393,0.097149042
01/08/2021,Harrow,E09000015,1175066.401,129.8805792,1.477367677,10.58140014,616968.601,128.6920328,0.649001107,6.722144395,492965.168,127.5025654,0.268961829,6.868985356,328866.3252,117.4175056,-0.430535084,3.579142171
01/08/2021,Hillingdon,E09000017,861560.814,136.2861304,1.795727588,7.900964358,542726.334,136.1212013,1.460519876,6.01250405,420420.2072,133.7681644,1.045315701,6.046676335,276410.9717,123.3492085,0.431420709,3.411316366
01/08/2021,Hounslow,E09000018,828855.8729,131.7748942,2.793862896,5.086345343,592840.5164,131.8710324,2.603704659,4.015430375,508037.2553,130.7382093,2.28123117,4.153477808,324694.018,120.2664152,1.484956196,0.742009722
01/08/2021,Kensington and Chelsea,E09000020,4029157.057,116.5598221,7.179319536,15.33687155,4109142.66,116.8484033,7.244443818,13.13503476,2729980.353,112.0033017,6.541911756,10.91030308,1197031.952,104.6672563,4.85665789,3.944715718
01/08/2021,Kingston upon Thames,E09000021,1075358.839,127.7820347,2.897446978,6.922369712,694928.997,125.9902399,2.222238071,4.183155278,509796.2278,124.18038,1.870925905,3.876207924,353860.7502,113.0191547,1.113558269,0.500385784
01/08/2021,Lambeth,E09000022,1213909.714,127.131953,0.726835432,-0.222605278,967877.7059,125.4921681,0.504013348,-1.536163543,757091.9904,124.7339378,0.11776286,-1.411984431,447967.2094,115.7966728,-0.756053185,-4.59062039
01/08/2021,Lewisham,E09000023,892361.0774,134.2080293,2.632273817,5.644451943,716989.1211,133.5838496,2.242054471,4.225364464,522903.0984,132.3049027,1.734674011,4.104065106,349819.5201,121.8482509,1.180819695,1.070466121
01/08/2021,Merton,E09000024,1646926.63,136.7233674,3.165631011,8.971436801,849515.6321,133.0278906,2.14111921,4.563941423,590100.1084,132.3033168,1.539199167,3.879762997,391108.37,121.0662233,0.901612291,0.246296765
01/08/2021,Newham,E09000025,698063.7885,150.5462358,1.586935697,6.149970703,560398.2138,148.893479,1.661203846,5.245756829,428479.5532,147.4745437,1.235942914,5.97538818,362320.6049,137.2159544,0.834870192,3.444830111
01/08/2021,Richmond upon Thames,E09000027,1620449,132.1059487,3.622332582,12.13726272,1060258.238,129.5474725,3.037133829,8.919406208,844034.3032,128.2537395,2.777765169,8.210357106,490942.075,117.2643632,1.696319244,3.859289236
01/08/2021,Southwark,E09000028,1729228.397,121.8055914,1.787738524,4.714683272,1013804.887,120.5112738,1.075570673,2.383685291,738143.4256,119.4111961,0.27621361,1.742979156,431979.6729,110.9583857,-0.520463273,-1.05809391
01/08/2021,Sutton,E09000029,975656.4835,140.3889528,2.371752149,12.4910093,584756.078,138.395564,1.775719791,9.417189461,408452.072,137.1541347,1.199327927,9.409793933,278555.4029,124.7846133,0.663450577,5.464982781
01/08/2021,Havering,E09000016,762212.4752,145.0692961,1.472858756,6.95939009,475831.5596,144.524869,1.071276489,5.239150948,372799.2939,143.2873052,0.735314599,5.348450337,237594.1911,130.5681815,0.104963716,1.844149705
01/08/2021,Redbridge,E09000026,988640.3994,147.8038263,1.963980761,12.95781881,637650.1701,145.9210203,1.541447575,10.05773344,489879.1338,144.4112086,1.199282965,10.12784624,308060.1447,131.9124023,0.387863821,6.312549424
01/09/2021,Hackney,E09000012,1155619.267,143.3823225,-0.390282881,5.922797141,1084166.07,140.3942243,-0.635486413,3.828125297,915317.9607,138.0576008,-1.301984523,2.926952125,562456.098,130.1592377,-0.873526137,1.551304791
01/09/2021,Merton,E09000024,1677070.166,139.2258017,1.830290172,9.506537957,859836.7213,134.6440972,1.214938118,5.232847833,592141.2574,132.7609523,0.345898771,3.963792677,392807.6913,121.5922422,0.434488624,0.875229586
01/09/2021,Tower Hamlets,E09000030,,,,,714342.6997,118.6591736,-1.457074915,-3.869758949,641457.2108,117.7525126,-2.209343723,-4.349348296,439445.4075,110.7907776,-1.077175202,-4.511761754
01/09/2021,Hounslow,E09000018,829286.2505,131.8433174,0.051924298,2.123063317,592755.224,131.85206,-0.014387075,1.303122172,504916.963,129.9352339,-0.614185733,0.66952833,323077.4995,119.6676581,-0.497859021,-2.223153308
01/09/2021,Camden,E09000007,3332115.961,128.5661894,1.231839267,10.36001726,2215238.56,126.1615945,0.973379501,7.422743402,1424973.423,120.6110482,0.149105133,5.491234003,774317.942,111.4344353,-0.159742565,2.031614591
01/09/2021,Croydon,E09000008,857899.5106,145.2116718,1.078556127,8.811906107,543862.3002,143.6400865,0.797636601,6.884119167,393714.8143,141.0820232,-0.00618332,5.584270562,278418.8759,129.743383,0.215151112,2.774259866
01/09/2021,Ealing,E09000009,1231809.992,132.3699917,0.537209814,8.845964711,733197.4512,130.3211221,0.027885498,6.149925516,599642.233,128.5804463,-0.465665251,5.855439535,396651.2787,118.8184717,-0.309927612,3.002062235
01/09/2021,Enfield,E09000010,1073410.867,144.6890836,1.620379272,12.00528402,668818.0661,141.8760388,1.027519208,8.469040399,453367.9108,139.1898554,0.165809282,7.340990904,296516.9665,127.3289104,0.296497577,4.449906843
01/09/2021,Hammersmith and Fulham,E09000013,1567614.015,132.0521508,3.025046794,23.13468349,1474529.158,125.0236734,2.17771464,19.3314633,1234344.975,122.5896327,1.409884309,17.03843593,730848.2273,114.5968817,1.500119765,13.80223537
01/09/2021,Haringey,E09000014,2082575.965,138.1577539,2.448240747,8.480262817,1067337.618,136.5166352,1.636892976,4.971878696,680433.4809,133.2064496,0.441147307,2.80650939,481949.1847,122.8958532,0.880186719,0.538965679
01/09/2021,Harrow,E09000015,1197345.077,132.3430506,1.895950402,10.99757037,625222.6257,130.4137205,1.33783546,7.053973201,497128.16,128.579299,0.844479948,6.60691028,332131.748,118.5833829,0.992933152,3.820128107
01/09/2021,Havering,E09000016,777956.2248,148.0657501,2.065532918,9.735260452,484797.1387,147.2479947,1.884191759,8.014474882,378164.4239,145.3494202,1.439147055,7.639153544,241378.2841,132.6477026,1.592670695,4.578448121
01/09/2021,Hillingdon,E09000017,870446.847,137.6917689,1.031387789,8.281368749,546887.3386,137.1648229,0.766685577,6.488150531,421622.4827,134.1507011,0.285969966,5.983132581,278261.9667,124.1752204,0.669653216,3.981169021
01/09/2021,Islington,E09000019,1944186.133,125.794064,1.669938942,7.770449067,1343173.579,124.654745,1.32352113,6.287931504,1146984.661,121.8545058,0.511338327,4.703035436,620098.4318,112.6274409,0.514377659,2.096210082
01/09/2021,Kensington and Chelsea,E09000020,4219531.179,122.0671711,4.724911913,18.13624706,4304827.299,122.4129309,4.762176798,15.73241595,2843440.755,116.6582581,4.156088597,13.44202701,1241051.725,108.5163004,3.677410009,6.891532693
01/09/2021,Kingston upon Thames,E09000021,1088389.724,129.3304601,1.211770829,7.129921949,698880.9832,126.7067328,0.568689202,4.090667106,509920.5309,124.2106587,0.024382899,3.410660667,354390.5416,113.1883642,0.149717476,0.436266422
01/09/2021,Lambeth,E09000022,1234236.357,129.2607487,1.674477329,-0.246400869,980277.0478,127.0998302,1.281085598,-1.640514854,761737.3752,125.4992836,0.613582609,-2.007001155,451800.8191,116.7876365,0.855779098,-4.104860484
01/09/2021,Lewisham,E09000023,897525.9844,134.9848135,0.578791163,4.344898878,718409.8964,133.8485575,0.198158565,2.578956641,519818.8682,131.524531,-0.589828237,1.832583182,348971.4165,121.5528416,-0.242440323,-0.240138447
01/09/2021,Newham,E09000025,692024.2785,149.2437395,-0.865180243,6.384752163,555691.0593,147.6428244,-0.83996601,5.40842944,422021.6147,145.2518436,-1.507175424,5.213791711,361521.233,136.9132209,-0.220625572,4.505734883
01/09/2021,Redbridge,E09000026,1000364.258,149.5565679,1.185856736,12.168971,641639.8797,146.8340326,0.625689402,9.018610968,490164.3969,144.4953012,0.058231329,8.516877699,307590.2302,131.7111833,-0.152539847,4.930350402
01/09/2021,Richmond upon Thames,E09000027,1635954.305,133.3700076,0.956852372,12.35574712,1065588.504,130.1987501,0.502732826,9.094344651,843580.5476,128.1847899,-0.053760332,8.065035932,489449.656,116.9078903,-0.303990848,3.912223195
01/09/2021,Southwark,E09000028,1740868.424,122.6255064,0.673134122,3.560009887,1016772.766,120.8640664,0.29274656,0.90565713,733146.2939,118.6027983,-0.676986546,-0.481975579,430682.7319,110.6252532,-0.300231938,-2.136122101
01/09/2021,Greenwich,E09000011,857181.1416,132.9867437,-0.849661296,1.901901936,602653.5854,132.1598032,-0.934683688,0.689490649,449765.421,129.8231705,-1.778458555,-0.205631749,335431.9054,122.4402477,-0.756996889,-1.304208595
01/09/2021,Barking and Dagenham,E09000002,585276.8665,150.9187652,1.408763124,7.058982391,408591.2741,147.7118762,0.841856394,5.642191961,344868.363,145.2964164,0.218790743,5.15490591,234262.2888,136.1415779,1.058227506,3.172784561
01/09/2021,Bexley,E09000004,640216.5659,147.9013453,0.589452278,9.681094825,475465.5398,146.3831664,0.506490541,8.584078834,377199.6027,143.833027,0.049475324,8.04845477,246781.4677,133.0231027,0.08344752,5.468779149
01/09/2021,Brent,E09000005,1198186.124,132.4894417,0.06885809,3.173264505,768841.0728,129.4726153,-0.429031522,0.546144783,647025.6927,126.9974936,-0.938683228,-0.077355784,404105.6516,118.1841395,-0.55734709,-2.313346594
01/09/2021,Bromley,E09000006,981264.6673,133.4178511,0.740298045,11.86121518,581784.8797,131.2290389,0.274280687,8.982610284,427465.0367,129.0210822,-0.236452243,8.268046019,298794.3497,118.4581319,-0.256881466,4.991015098
01/09/2021,Sutton,E09000029,995118.6711,143.1894017,1.994778696,12.58905947,594149.836,140.6188063,1.606440424,9.544539632,412434.5604,138.4914146,0.97501976,8.929654994,281334.5674,126.0295971,0.997706214,5.377723459
01/09/2021,Waltham Forest,E09000031,884071.358,152.1067807,1.158982451,8.718226228,745110.3851,149.9489726,0.995238231,7.473377534,542430.2072,147.4356242,0.20072613,6.255404145,371295.3432,135.2406283,0.698207977,4.152804016
01/09/2021,Wandsworth,E09000032,1919048.018,126.8022541,2.454922945,6.055865076,1281956.216,122.6335783,1.907630224,3.015184897,891337.4935,119.6939972,1.068500406,1.596975245,526595.6341,110.5639067,1.204865334,-0.955320154
01/09/2021,City of Westminster,E09000033,3229512.237,120.5042081,0.975573176,18.55329649,2741598.681,114.3840615,0.308063966,15.88386268,1796689.865,112.3913473,-0.285386024,13.8985624,966179.0973,105.0487418,-0.224058033,9.550609973
01/09/2021,Barnet,E09000003,1393931.534,130.6603481,0.725873212,9.916343482,785348.821,126.6453605,-0.044287299,5.727030468,586434.6267,125.0563919,-0.520516503,5.074780925,397841.6026,114.4126389,-0.513513791,2.152798351
01/10/2021,Bromley,E09000006,991340.0995,134.7877593,1.026780298,12.34748754,587651.1084,132.552242,1.008315766,9.609611477,430371.5837,129.8983606,0.679949654,8.615190501,298178.3796,118.2139283,-0.206151859,5.052633901
01/10/2021,Camden,E09000007,3236987.551,124.8957598,-2.854894947,8.377643682,2150143.591,122.4543255,-2.938508303,5.51145132,1376355.445,116.4959783,-3.41185158,2.920916816,744308.5798,107.1156973,-3.875586583,-0.096920061
01/10/2021,Croydon,E09000008,878601.9853,148.7158596,2.413158461,10.58909739,554386.9985,146.4197765,1.935177031,8.36018135,400677.2324,143.5769053,1.768391209,6.884544556,280461.4986,130.6952466,0.733650975,3.467861771
01/10/2021,Ealing,E09000009,1260287.971,135.4302281,2.311880794,10.88962434,749777.4104,133.268103,2.261322533,8.303807306,609028.1121,130.5930472,1.565246499,7.142501854,399641.8395,119.7143061,0.753952124,4.18752924
01/10/2021,Enfield,E09000010,1086867.208,146.5029143,1.25360579,11.3566051,679846.5371,144.2155027,1.648949329,8.445029613,459322.1152,141.0178737,1.313327284,7.01170471,298285.0771,128.0881641,0.596293232,3.94156082
01/10/2021,Hackney,E09000012,1109317.042,137.6374196,-4.006702367,3.466988249,1046224,135.4809112,-3.499654773,2.160727483,882778.4552,133.1496604,-3.554994754,1.053919429,537190.4873,124.3124656,-4.492014723,-0.280988945
01/10/2021,Hammersmith and Fulham,E09000013,1490562.301,125.561494,-4.915222316,19.15946653,1391523.311,117.9857008,-5.629311963,15.85002648,1160711.409,115.2766756,-5.965396073,12.54136271,683146.9515,107.1173295,-6.526837448,9.688577341
01/10/2021,Haringey,E09000014,2147550.74,142.4681699,3.119923385,8.636193132,1096274.033,140.2177154,2.711083602,4.71909088,700804.0118,137.1943281,2.993757865,2.78490472,491311.0088,125.2830953,1.942491935,-0.017177419
01/10/2021,Harrow,E09000015,1199837.563,132.6185462,0.208167775,10.87182091,629685.3998,131.3446,0.713789603,7.514450661,499139.8014,129.0995984,0.404652468,6.817171517,330999.1617,118.1790075,-0.341005114,4.175071333
01/10/2021,Havering,E09000016,785884.038,149.5746237,1.019056455,10.73031212,488271.6289,148.3033056,0.716689501,9.003357226,380033.7918,146.0679213,0.49432673,8.362543742,240344.8744,132.0797997,-0.428128713,4.992543223
01/10/2021,Hounslow,E09000018,855983.7583,136.0877963,3.219335643,3.190882962,608200.721,135.2877456,2.605712501,2.085930411,514943.0933,132.5153564,1.985698858,0.726511099,327486.7539,121.3008425,1.364766782,-2.110926641
01/10/2021,Islington,E09000019,1997019.324,129.2125134,2.717496534,10.33802241,1369555.976,127.1031932,1.964183741,8.218123077,1169557.255,124.2525956,1.96799439,6.324194312,628707.0658,114.1910127,1.388268939,4.036598672
01/10/2021,Kensington and Chelsea,E09000020,4259387.883,123.220189,0.94457659,23.7416247,4345378.881,123.5660638,0.942002541,21.21328564,2862187.496,117.4273834,0.659297749,18.31221087,1242480.851,108.6412618,0.115154448,11.05789167
01/10/2021,Kingston upon Thames,E09000021,1127276.286,133.9512471,3.572852771,11.33321715,724702.9561,131.3882421,3.694759706,8.514314817,526083.6703,128.1478099,3.169736937,7.281486975,363039.7295,115.9508178,2.44058091,4.388479663
01/10/2021,Lambeth,E09000022,1296491.065,135.7806427,5.043985909,4.401221524,1021683.432,132.4684598,4.223947134,2.487287989,788945.0069,129.9818499,3.571786369,1.416020039,463661.7789,119.8536191,2.625262997,-0.984946067
01/10/2021,Merton,E09000024,1752435.566,145.4824321,4.493872758,11.9762846,901072.3966,141.1013002,4.795756483,7.880378181,618503.8535,138.6715747,4.452078924,6.159952062,406774.4642,125.9156077,3.555626112,2.662402474
